日期,,,付款方式,付款名稱,金額
,,,,小計,"46,660"
1/12/17,,,現金,現金,"66,040"
,,,,小計,"66,040"
1/13/17,,,現金,現金,"119,669"
,,,信用卡,信用卡,"1,000"
,,,,小計,"120,669"
1/14/17,,,現金,現金,"106,600"
,,,信用卡,信用卡,"2,500"
,,,,小計,"109,100"
1/15/17,,,現金,現金,"122,549"
,,,,小計,"122,549"
1/16/17,,,現金,現金,"113,610"
,,,,小計,"113,610"
1/17/17,,,現金,現金,"54,910"
,,,,小計,"54,910"
1/18/17,,,現金,現金,"29,180"
,,,,小計,"29,180"
1/19/17,,,現金,現金,"99,229"
,,,,小計,"99,229"
1/20/17,,,現金,現金,"58,519"
,,,,小計,"58,519"
1/21/17,,,現金,現金,"108,900"
,,,,小計,"108,900"
1/22/17,,,現金,現金,"46,330"
,,,信用卡,信用卡,"1,580"
,,,,小計,"47,910"
1/23/17,,,現金,現金,"95,458"
,,,,小計,"95,458"
1/24/17,,,現金,現金,"77,157"
,,,,小計,"77,157"
1/25/17,,,現金,現金,"40,995"
,,,,小計,"40,995"
1/26/17,,,現金,現金,"46,744"
,,,,小計,"46,744"
1/27/17,,,現金,現金,"49,530"
,,,,小計,"49,530"
1/28/17,,,現金,現金,"77,968"
,,,,小計,"77,968"
1/29/17,,,現金,現金,"89,308"
,,,,小計,"89,308"
1/30/17,,,現金,現金,"126,895"
,,,,小計,"126,895"
1/31/17,,,現金,現金,"92,677"
,,,,小計,"92,677"
2/1/17,,,現金,現金,"117,799"
,,,信用卡,信用卡,"3,200"
,,,,小計,"120,999"
2/2/17,,,現金,現金,"214,238"
,,,信用卡,信用卡,"1,360"
,,,,小計,"215,598"
2/3/17,,,現金,現金,"189,217"
,,,,小計,"189,217"
2/4/17,,,現金,現金,"128,384"
,,,信用卡,信用卡,"3,400"
,,,,小計,"131,784"
2/5/17,,,現金,現金,"102,040"
,,,,小計,"102,040"
2/6/17,,,現金,現金,"120,342"
,,,,小計,"120,342"
2/7/17,,,現金,現金,"196,427"
,,,,小計,"196,427"
2/8/17,,,現金,現金,"97,710"
,,,,小計,"97,710"
2/9/17,,,現金,現金,"85,150"
,,,,小計,"85,150"
2/10/17,,,現金,現金,"135,370"
,,,,小計,"135,370"
2/11/17,,,現金,現金,"163,980"
,,,,小計,"163,980"
2/12/17,,,現金,現金,"76,198"
,,,,小計,"76,198"
2/13/17,,,現金,現金,"108,703"
,,,,小計,"108,703"
2/14/17,,,現金,現金,"27,960"
,,,,小計,"27,960"
2/15/17,,,現金,現金,"14,290"
,,,信用卡,信用卡,"1,250"
,,,,小計,"15,540"
2/21/17,,,現金,現金,"54,030"
,,,,小計,"54,030"
2/22/17,,,現金,現金,"2,800"
,,,,小計,"2,800"
2/23/17,,,現金,現金,"19,250"
,,,,小計,"19,250"
2/24/17,,,現金,現金,"72,650"
,,,,小計,"72,650"
